subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
ACM,pera_PEẼ,1,remoto_no,298,Cz,0.5,0.8,0.7418073937372277,0,rem
ACM,pera_PEẼ,1,remoto_no,298,Pz,0.3,0.5,2.060872670692893,0,rem
ACM,pera_PEẼ,1,remoto_no,298,Pz,0.5,0.8,2.7571790903384383,0,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Fz,0.3,0.5,2.21453681623993,1,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Fz,0.5,0.8,1.0080616445646353,1,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Cz,0.3,0.5,3.125313489303852,1,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Cz,0.5,0.8,5.304983739247208,1,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Pz,0.3,0.5,1.3481458520086909,1,rem
ACM,decir_OÑE'Ẽ,4,remoto_si,448,Pz,0.5,0.8,5.177550790673085,1,rem
ACM,pantano_COCODRILO,6,español_si,273,Fz,0.3,0.5,7.083699323272762,1,esp
ACM,pantano_COCODRILO,6,español_si,273,Fz,0.5,0.8,5.114092246223964,1,esp
ACM,pantano_COCODRILO,6,español_si,273,Cz,0.3,0.5,7.2873876432959825,1,esp
ACM,pantano_COCODRILO,6,español_si,273,Cz,0.5,0.8,5.069678724128828,1,esp
ACM,pantano_COCODRILO,6,español_si,273,Pz,0.3,0.5,5.25719156710861,1,esp
ACM,pantano_COCODRILO,6,español_si,273,Pz,0.5,0.8,3.293946406702221,1,esp
ACM,atún_MITÃ,1,remoto_no,311,Fz,0.3,0.5,1.5469594511131828,0,rem
ACM,atún_MITÃ,1,remoto_no,311,Fz,0.5,0.8,-0.21341170602938095,0,rem
ACM,atún_MITÃ,1,remoto_no,311,Cz,0.3,0.5,1.9112353088119283,0,rem
ACM,atún_MITÃ,1,remoto_no,311,Cz,0.5,0.8,0.5762599551850398,0,rem
ACM,atún_MITÃ,1,remoto_no,311,Pz,0.3,0.5,-1.0451165198420105,0,rem
ACM,atún_MITÃ,1,remoto_no,311,Pz,0.5,0.8,0.00760601850760039,0,rem
ACM,vida_SALUD,6,español_si,243,Fz,0.3,0.5,3.9613351982373457,1,esp
ACM,vida_SALUD,6,español_si,243,Fz,0.5,0.8,-0.4779327976317544,1,esp
ACM,vida_SALUD,6,español_si,243,Cz,0.3,0.5,0.09744583636235718,1,esp
ACM,vida_SALUD,6,español_si,243,Cz,0.5,0.8,-1.0543315540131952,1,esp
ACM,vida_SALUD,6,español_si,243,Pz,0.3,0.5,-1.9536130075128026,1,esp
ACM,vida_SALUD,6,español_si,243,Pz,0.5,0.8,-0.7249474817404318,1,esp
ACM,mañana_KO'Ẽ,4,remoto_si,251,Fz,0.3,0.5,-0.4991932323274131,1,rem
ACM,mañana_KO'Ẽ,4,remoto_si,251,Fz,0.5,0.8,2.514207708882168,1,rem
ACM,mañana_KO'Ẽ,4,remoto_si,251,Cz,0.3,0.5,1.7372541146782723,1,rem
ACM,mañana_KO'Ẽ,4,remoto_si,251,Cz,0.5,0.8,0.7289433236637338,1,rem
ACM,mañana_KO'Ẽ,4,remoto_si,251,Pz,0.3,0.5,-8.992310537956653,1,rem
ACM,mañana_KO'Ẽ,4,remoto_si,251,Pz,0.5,0.8,-14.410017459804145,1,rem
ACM,casa_JUKY,2,reciente_no,337,Fz,0.3,0.5,1.0369875939706197,0,rec
ACM,casa_JUKY,2,reciente_no,337,Fz,0.5,0.8,-1.5564004325945127,0,rec
ACM,casa_JUKY,2,reciente_no,337,Cz,0.3,0.5,-1.7268665361200244,0,rec
ACM,casa_JUKY,2,reciente_no,337,Cz,0.5,0.8,-3.611322950449233,0,rec
ACM,casa_JUKY,2,reciente_no,337,Pz,0.3,0.5,-0.3994879815772245,0,rec
ACM,casa_JUKY,2,reciente_no,337,Pz,0.5,0.8,-2.3565764148825177,0,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Fz,0.3,0.5,-0.09606296182251899,1,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Fz,0.5,0.8,-1.8344316735396136,1,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Cz,0.3,0.5,-0.6777077383146834,1,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Cz,0.5,0.8,-2.2409371258954884,1,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Pz,0.3,0.5,3.0106465188929667,1,rec
ACM,hormiguero_TAHÝI,5,reciente_si,251,Pz,0.5,0.8,0.24928370172436862,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Fz,0.3,0.5,4.1309248498694675,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Fz,0.5,0.8,9.210816279114017,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Cz,0.3,0.5,1.7165312107938984,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Cz,0.5,0.8,6.305755416877749,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Pz,0.3,0.5,-3.229054960046107,1,rec
ACM,lento_KARUMBE,5,reciente_si,298,Pz,0.5,0.8,-2.2701144155033828,1,rec
ACM,papa_ÑANDU,2,reciente_no,435,Fz,0.3,0.5,3.0702468821635613,0,rec
ACM,papa_ÑANDU,2,reciente_no,435,Fz,0.5,0.8,3.743719064792702,0,rec
ACM,papa_ÑANDU,2,reciente_no,435,Cz,0.3,0.5,4.745333269954874,0,rec
ACM,papa_ÑANDU,2,reciente_no,435,Cz,0.5,0.8,5.361236015330957,0,rec
ACM,papa_ÑANDU,2,reciente_no,435,Pz,0.3,0.5,-0.12166157644242048,0,rec
ACM,papa_ÑANDU,2,reciente_no,435,Pz,0.5,0.8,1.3442393908171584,0,rec
ACM,cartón_HUMANO,3,español_no,332,Fz,0.3,0.5,-1.362614786964304,0,esp
ACM,cartón_HUMANO,3,español_no,332,Fz,0.5,0.8,0.40313113329678524,0,esp
ACM,cartón_HUMANO,3,español_no,332,Cz,0.3,0.5,5.208158695353912,0,esp
ACM,cartón_HUMANO,3,español_no,332,Cz,0.5,0.8,3.414277378343864,0,esp
ACM,cartón_HUMANO,3,español_no,332,Pz,0.3,0.5,3.923137180005701,0,esp
ACM,cartón_HUMANO,3,español_no,332,Pz,0.5,0.8,2.568878435854034,0,esp
ACM,ave_YPE,5,reciente_si,337,Fz,0.3,0.5,0.28900977023519003,1,rec
ACM,ave_YPE,5,reciente_si,337,Fz,0.5,0.8,-1.133233373200423,1,rec
ACM,ave_YPE,5,reciente_si,337,Cz,0.3,0.5,-0.7673350263100401,1,rec
ACM,ave_YPE,5,reciente_si,337,Cz,0.5,0.8,0.5204034789167499,1,rec
ACM,ave_YPE,5,reciente_si,337,Pz,0.3,0.5,6.927298194657154,1,rec
ACM,ave_YPE,5,reciente_si,337,Pz,0.5,0.8,4.701811378112871,1,rec
ACM,taza_GUYRA,2,reciente_no,341,Fz,0.3,0.5,-1.0531303530308203,0,rec
ACM,taza_GUYRA,2,reciente_no,341,Fz,0.5,0.8,-2.283683726100273,0,rec
ACM,taza_GUYRA,2,reciente_no,341,Cz,0.3,0.5,-0.23858577371216724,0,rec
ACM,taza_GUYRA,2,reciente_no,341,Cz,0.5,0.8,-0.8417187433667208,0,rec
ACM,taza_GUYRA,2,reciente_no,341,Pz,0.3,0.5,0.6032637738837647,0,rec
ACM,taza_GUYRA,2,reciente_no,341,Pz,0.5,0.8,0.2518838992142517,0,rec
ACM,menta_PYHAREVE,1,remoto_no,477,Fz,0.3,0.5,-0.5220467558918662,0,rem
ACM,menta_PYHAREVE,1,remoto_no,477,Fz,0.5,0.8,-1.1518991565113121,0,rem
ACM,menta_PYHAREVE,1,remoto_no,477,Cz,0.3,0.5,-1.3227330235621106,0,rem
ACM,menta_PYHAREVE,1,remoto_no,477,Cz,0.5,0.8,-1.1066070062104572,0,rem
ACM,menta_PYHAREVE,1,remoto_no,477,Pz,0.3,0.5,-1.1832602155896335,0,rem
ACM,menta_PYHAREVE,1,remoto_no,477,Pz,0.5,0.8,-0.15525610748358412,0,rem
ACM,animal_JAGUA,5,reciente_si,328,Fz,0.3,0.5,1.7662829764438082,1,rec
ACM,animal_JAGUA,5,reciente_si,328,Fz,0.5,0.8,0.015589540749826103,1,rec
ACM,animal_JAGUA,5,reciente_si,328,Cz,0.3,0.5,2.6647470685151906,1,rec
ACM,animal_JAGUA,5,reciente_si,328,Cz,0.5,0.8,1.1878425489473892,1,rec
ACM,animal_JAGUA,5,reciente_si,328,Pz,0.3,0.5,1.019750555260823,1,rec
ACM,animal_JAGUA,5,reciente_si,328,Pz,0.5,0.8,1.1887732306231371,1,rec
ACM,papa_MBERU,2,reciente_no,367,Fz,0.3,0.5,-1.4397507883751621,0,rec
ACM,papa_MBERU,2,reciente_no,367,Fz,0.5,0.8,-3.5955511038455565,0,rec
ACM,papa_MBERU,2,reciente_no,367,Cz,0.3,0.5,1.3512771718490582,0,rec
ACM,papa_MBERU,2,reciente_no,367,Cz,0.5,0.8,-0.27255653805638613,0,rec
ACM,papa_MBERU,2,reciente_no,367,Pz,0.3,0.5,1.9947660422812281,0,rec
ACM,papa_MBERU,2,reciente_no,367,Pz,0.5,0.8,4.449913684323974,0,rec
ACM,cal_KUÑATAI,1,remoto_no,324,Fz,0.3,0.5,-1.3593985254947958,0,rem
ACM,cal_KUÑATAI,1,remoto_no,324,Fz,0.5,0.8,0.5016763339098166,0,rem
ACM,cal_KUÑATAI,1,remoto_no,324,Cz,0.3,0.5,-3.9914609951755162,0,rem
ACM,cal_KUÑATAI,1,remoto_no,324,Cz,0.5,0.8,-3.9451721812662495,0,rem
ACM,cal_KUÑATAI,1,remoto_no,324,Pz,0.3,0.5,0.9284135962908084,0,rem
ACM,cal_KUÑATAI,1,remoto_no,324,Pz,0.5,0.8,-0.07685315064135727,0,rem
ACM,edificio_PULPO,3,español_no,332,Fz,0.3,0.5,4.551874135835812,0,esp
ACM,edificio_PULPO,3,español_no,332,Fz,0.5,0.8,4.660008304469618,0,esp
ACM,edificio_PULPO,3,español_no,332,Cz,0.3,0.5,4.307252501495757,0,esp
ACM,edificio_PULPO,3,español_no,332,Cz,0.5,0.8,4.156366475650416,0,esp
ACM,edificio_PULPO,3,español_no,332,Pz,0.3,0.5,3.0161237583424034,0,esp
ACM,edificio_PULPO,3,español_no,332,Pz,0.5,0.8,2.402920964238072,0,esp
ACM,alga_TIGRE,3,español_no,520,Fz,0.3,0.5,0.045860515842482776,0,esp
ACM,alga_TIGRE,3,español_no,520,Fz,0.5,0.8,0.7588672528472523,0,esp
ACM,alga_TIGRE,3,español_no,520,Cz,0.3,0.5,3.8180964060414286,0,esp
ACM,alga_TIGRE,3,español_no,520,Cz,0.5,0.8,4.352549779044108,0,esp
ACM,alga_TIGRE,3,español_no,520,Pz,0.3,0.5,-2.6061904234811673,0,esp
ACM,alga_TIGRE,3,español_no,520,Pz,0.5,0.8,0.28226668981888037,0,esp
ACM,chancho_KURE,5,reciente_si,328,Fz,0.3,0.5,-0.2691625343778959,1,rec
ACM,chancho_KURE,5,reciente_si,328,Fz,0.5,0.8,-0.4224623836725873,1,rec
ACM,chancho_KURE,5,reciente_si,328,Cz,0.3,0.5,2.996640184894204,1,rec
ACM,chancho_KURE,5,reciente_si,328,Cz,0.5,0.8,1.995055309953055,1,rec
ACM,chancho_KURE,5,reciente_si,328,Pz,0.3,0.5,0.40284928459172636,1,rec
ACM,chancho_KURE,5,reciente_si,328,Pz,0.5,0.8,-2.1359432602776334,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Fz,0.3,0.5,-2.8250152939357425,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Fz,0.5,0.8,-1.9338140822079797,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Cz,0.3,0.5,-0.03578536280054745,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Cz,0.5,0.8,-0.20638612043965607,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Pz,0.3,0.5,4.2538659640301315,1,rec
ACM,corre_OGUATA,5,reciente_si,422,Pz,0.5,0.8,0.523689545146171,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Fz,0.3,0.5,3.2650151769988813,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Fz,0.5,0.8,0.19451069536238083,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Cz,0.3,0.5,0.22434584624492213,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Cz,0.5,0.8,-1.5505323996729694,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Pz,0.3,0.5,-2.3818604721186256,1,rec
ACM,pochoclo_AVATI,5,reciente_si,362,Pz,0.5,0.8,-6.62100433210582,1,rec
ACM,salmón_ÓGA,1,remoto_no,332,Fz,0.3,0.5,0.9255790154342182,0,rem
ACM,salmón_ÓGA,1,remoto_no,332,Fz,0.5,0.8,2.393598846341804,0,rem
ACM,salmón_ÓGA,1,remoto_no,332,Cz,0.3,0.5,2.84606071626051,0,rem
ACM,salmón_ÓGA,1,remoto_no,332,Cz,0.5,0.8,2.502879636373506,0,rem
ACM,salmón_ÓGA,1,remoto_no,332,Pz,0.3,0.5,2.088067372526543,0,rem
ACM,salmón_ÓGA,1,remoto_no,332,Pz,0.5,0.8,1.6886531083631564,0,rem
ACM,campo_KAVAJU,5,reciente_si,332,Fz,0.3,0.5,4.575878257361742,1,rec
ACM,campo_KAVAJU,5,reciente_si,332,Fz,0.5,0.8,5.16726155427703,1,rec
ACM,campo_KAVAJU,5,reciente_si,332,Cz,0.3,0.5,2.485223411213015,1,rec
ACM,campo_KAVAJU,5,reciente_si,332,Cz,0.5,0.8,4.063376795800274,1,rec
ACM,campo_KAVAJU,5,reciente_si,332,Pz,0.3,0.5,-0.09389195755983772,1,rec
ACM,campo_KAVAJU,5,reciente_si,332,Pz,0.5,0.8,-0.9770577400225227,1,rec
ACM,durazno_CIRUELA,6,español_si,349,Fz,0.3,0.5,0.14475137040090683,1,esp
ACM,durazno_CIRUELA,6,español_si,349,Fz,0.5,0.8,1.9257806418312768,1,esp
ACM,durazno_CIRUELA,6,español_si,349,Cz,0.3,0.5,-3.6174154350838563,1,esp
ACM,durazno_CIRUELA,6,español_si,349,Cz,0.5,0.8,-0.22775526221102535,1,esp
ACM,durazno_CIRUELA,6,español_si,349,Pz,0.3,0.5,-2.17772832677628,1,esp
ACM,durazno_CIRUELA,6,español_si,349,Pz,0.5,0.8,-0.6872578662997376,1,esp
ACM,rúcula_FAMILIA,3,español_no,324,Fz,0.3,0.5,1.5961078186877649,0,esp
ACM,rúcula_FAMILIA,3,español_no,324,Fz,0.5,0.8,-1.5520553950009195,0,esp
ACM,rúcula_FAMILIA,3,español_no,324,Cz,0.3,0.5,1.9086579512783053,0,esp
ACM,rúcula_FAMILIA,3,español_no,324,Cz,0.5,0.8,2.2774304324197447,0,esp
ACM,rúcula_FAMILIA,3,español_no,324,Pz,0.3,0.5,1.3117701664629682,0,esp
ACM,rúcula_FAMILIA,3,español_no,324,Pz,0.5,0.8,3.906880023270876,0,esp
ACM,uva_AMIGO,3,español_no,345,Fz,0.3,0.5,-0.15964085909609624,0,esp
ACM,uva_AMIGO,3,español_no,345,Fz,0.5,0.8,0.32700851129797737,0,esp
ACM,uva_AMIGO,3,español_no,345,Cz,0.3,0.5,2.552753632744918,0,esp
ACM,uva_AMIGO,3,español_no,345,Cz,0.5,0.8,2.292108378318414,0,esp
ACM,uva_AMIGO,3,español_no,345,Pz,0.3,0.5,5.245762233837293,0,esp
ACM,uva_AMIGO,3,español_no,345,Pz,0.5,0.8,3.3851669395138866,0,esp
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Fz,0.3,0.5,5.912683585228829,1,rec
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Fz,0.5,0.8,1.9987758138643108,1,rec
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Cz,0.3,0.5,3.3536798279607107,1,rec
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Cz,0.5,0.8,1.2237618378295678,1,rec
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Pz,0.3,0.5,7.370958527048618,1,rec
ACM,trompa_MBOREROTOCHU,5,reciente_si,324,Pz,0.5,0.8,7.037245624530912,1,rec
ACM,lapicera_CARA,3,español_no,328,Fz,0.3,0.5,3.297959847089189,0,esp
ACM,lapicera_CARA,3,español_no,328,Fz,0.5,0.8,5.750436163390515,0,esp
ACM,lapicera_CARA,3,español_no,328,Cz,0.3,0.5,2.1442039146876106,0,esp
ACM,lapicera_CARA,3,español_no,328,Cz,0.5,0.8,3.7509695737083493,0,esp
ACM,lapicera_CARA,3,español_no,328,Pz,0.3,0.5,-3.8232305601525765,0,esp
ACM,lapicera_CARA,3,español_no,328,Pz,0.5,0.8,-4.355665882266864,0,esp
ACM,mujer_KA'ARU,1,remoto_no,396,Fz,0.3,0.5,1.575349768193869,0,rem
ACM,mujer_KA'ARU,1,remoto_no,396,Fz,0.5,0.8,2.236547576414369,0,rem
ACM,mujer_KA'ARU,1,remoto_no,396,Cz,0.3,0.5,4.064405396759796,0,rem
ACM,mujer_KA'ARU,1,remoto_no,396,Cz,0.5,0.8,0.637380933078941,0,rem
ACM,mujer_KA'ARU,1,remoto_no,396,Pz,0.3,0.5,2.794288552312468,0,rem
ACM,mujer_KA'ARU,1,remoto_no,396,Pz,0.5,0.8,-4.901999342677595,0,rem
ACM,cráneo_CABEZA,6,español_si,320,Fz,0.3,0.5,-1.0321479751370277,1,esp
ACM,cráneo_CABEZA,6,español_si,320,Fz,0.5,0.8,0.16043250080808882,1,esp
ACM,cráneo_CABEZA,6,español_si,320,Cz,0.3,0.5,2.3484793504332915,1,esp
ACM,cráneo_CABEZA,6,español_si,320,Cz,0.5,0.8,0.37308805641508,1,esp
ACM,cráneo_CABEZA,6,español_si,320,Pz,0.3,0.5,1.8756669695274193,1,esp
ACM,cráneo_CABEZA,6,español_si,320,Pz,0.5,0.8,-0.6664959681830706,1,esp
ACM,zócalo_MANO,3,español_no,388,Fz,0.3,0.5,-0.49657747930345625,0,esp
ACM,zócalo_MANO,3,español_no,388,Fz,0.5,0.8,0.0064253278174682665,0,esp
ACM,zócalo_MANO,3,español_no,388,Cz,0.3,0.5,3.3536381836591036,0,esp
ACM,zócalo_MANO,3,español_no,388,Cz,0.5,0.8,-0.4425123149496342,0,esp
ACM,zócalo_MANO,3,español_no,388,Pz,0.3,0.5,4.407514573576358,0,esp
ACM,zócalo_MANO,3,español_no,388,Pz,0.5,0.8,-1.0510222287584654,0,esp
ACM,núcleo_ASAJE,1,remoto_no,388,Fz,0.3,0.5,2.59035122459038,0,rem
ACM,núcleo_ASAJE,1,remoto_no,388,Fz,0.5,0.8,2.6838416372603078,0,rem
ACM,núcleo_ASAJE,1,remoto_no,388,Cz,0.3,0.5,2.227956122360551,0,rem
ACM,núcleo_ASAJE,1,remoto_no,388,Cz,0.5,0.8,0.7793088328010338,0,rem
ACM,núcleo_ASAJE,1,remoto_no,388,Pz,0.3,0.5,4.879450268828525,0,rem
ACM,núcleo_ASAJE,1,remoto_no,388,Pz,0.5,0.8,2.58604639111773,0,rem
ACM,correr_HO'U,1,remoto_no,324,Fz,0.3,0.5,1.5803385219321802,0,rem
ACM,correr_HO'U,1,remoto_no,324,Fz,0.5,0.8,3.7887337740226967,0,rem
ACM,correr_HO'U,1,remoto_no,324,Cz,0.3,0.5,2.6111664454712393,0,rem
ACM,correr_HO'U,1,remoto_no,324,Cz,0.5,0.8,3.369554348568984,0,rem
ACM,correr_HO'U,1,remoto_no,324,Pz,0.3,0.5,3.526514052753695,0,rem
ACM,correr_HO'U,1,remoto_no,324,Pz,0.5,0.8,0.8341140036324137,0,rem
ACM,mascota_CACHORRO,6,español_si,354,Fz,0.3,0.5,1.563901994807216,1,esp
ACM,mascota_CACHORRO,6,español_si,354,Fz,0.5,0.8,0.03436593145041588,1,esp
ACM,mascota_CACHORRO,6,español_si,354,Cz,0.3,0.5,2.307614671496245,1,esp
ACM,mascota_CACHORRO,6,español_si,354,Cz,0.5,0.8,-2.4209427563134236,1,esp
ACM,mascota_CACHORRO,6,español_si,354,Pz,0.3,0.5,1.9338578904056563,1,esp
ACM,mascota_CACHORRO,6,español_si,354,Pz,0.5,0.8,-1.3455980203683802,1,esp
ACM,familia_TÍO,6,español_si,328,Fz,0.3,0.5,-1.1237420466227026,1,esp
ACM,familia_TÍO,6,español_si,328,Fz,0.5,0.8,-0.476381471357968,1,esp
ACM,familia_TÍO,6,español_si,328,Cz,0.3,0.5,0.7841155816948651,1,esp
ACM,familia_TÍO,6,español_si,328,Cz,0.5,0.8,-2.7668911453057454,1,esp
ACM,familia_TÍO,6,español_si,328,Pz,0.3,0.5,-1.4417103140328367,1,esp
ACM,familia_TÍO,6,español_si,328,Pz,0.5,0.8,-7.185669679204114,1,esp
ACM,gallina_RUPI'A,5,reciente_si,388,Fz,0.3,0.5,-1.2506406355935797,1,rec
ACM,gallina_RUPI'A,5,reciente_si,388,Fz,0.5,0.8,-2.003940611670495,1,rec
ACM,gallina_RUPI'A,5,reciente_si,388,Cz,0.3,0.5,-0.5695488170648996,1,rec
ACM,gallina_RUPI'A,5,reciente_si,388,Cz,0.5,0.8,0.02587864568517338,1,rec
ACM,gallina_RUPI'A,5,reciente_si,388,Pz,0.3,0.5,-2.1435711716230106,1,rec
ACM,gallina_RUPI'A,5,reciente_si,388,Pz,0.5,0.8,-2.2090675649836444,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Fz,0.3,0.5,-0.011257146744845459,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Fz,0.5,0.8,1.2344994020901872,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Cz,0.3,0.5,0.0667195527348669,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Cz,0.5,0.8,0.8231187949575667,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Pz,0.3,0.5,-0.38183214959616846,1,rec
ACM,caminar_OÑANI,5,reciente_si,324,Pz,0.5,0.8,-2.2579506957971365,1,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Fz,0.3,0.5,2.1435698331691904,0,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Fz,0.5,0.8,-0.26126113973241205,0,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Cz,0.3,0.5,4.832249464574627,0,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Cz,0.5,0.8,0.26500423311591426,0,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Pz,0.3,0.5,2.792211573642608,0,rec
ACM,banana_MBARAKAJA,2,reciente_no,388,Pz,0.5,0.8,-0.6549071132767238,0,rec
ACM,yerba_ÁGUILA,3,español_no,546,Fz,0.3,0.5,6.7499322068805885,0,esp
ACM,yerba_ÁGUILA,3,español_no,546,Fz,0.5,0.8,7.282039190216466,0,esp
ACM,yerba_ÁGUILA,3,español_no,546,Cz,0.3,0.5,2.9483138526915216,0,esp
ACM,yerba_ÁGUILA,3,español_no,546,Cz,0.5,0.8,4.5053034312141715,0,esp
ACM,yerba_ÁGUILA,3,español_no,546,Pz,0.3,0.5,1.804978095057707,0,esp
ACM,yerba_ÁGUILA,3,español_no,546,Pz,0.5,0.8,5.13635895218227,0,esp
ACM,barba_RÍO,3,español_no,379,Fz,0.3,0.5,-0.893097781791137,0,esp
ACM,barba_RÍO,3,español_no,379,Fz,0.5,0.8,1.2151752453078684,0,esp
ACM,barba_RÍO,3,español_no,379,Cz,0.3,0.5,-1.8910982385277748,0,esp
ACM,barba_RÍO,3,español_no,379,Cz,0.5,0.8,0.9673311597109596,0,esp
ACM,barba_RÍO,3,español_no,379,Pz,0.3,0.5,-2.8281035867448048,0,esp
ACM,barba_RÍO,3,español_no,379,Pz,0.5,0.8,-2.672551274405197,0,esp
ACM,noche_Y,1,remoto_no,537,Fz,0.3,0.5,-0.11006764730868414,0,rem
ACM,noche_Y,1,remoto_no,537,Fz,0.5,0.8,1.183060523646654,0,rem
ACM,noche_Y,1,remoto_no,537,Cz,0.3,0.5,2.183516244475658,0,rem
ACM,noche_Y,1,remoto_no,537,Cz,0.5,0.8,2.001006913729585,0,rem
ACM,noche_Y,1,remoto_no,537,Pz,0.3,0.5,3.7598297264283667,0,rem
ACM,noche_Y,1,remoto_no,537,Pz,0.5,0.8,2.3421356230936494,0,rem
ACM,firma_ANGUJA,2,reciente_no,524,Fz,0.3,0.5,-3.0783320285308244,0,rec
ACM,firma_ANGUJA,2,reciente_no,524,Fz,0.5,0.8,-2.024278002003064,0,rec
ACM,firma_ANGUJA,2,reciente_no,524,Cz,0.3,0.5,-0.18085884116590023,0,rec
ACM,firma_ANGUJA,2,reciente_no,524,Cz,0.5,0.8,-3.8605744734737337,0,rec
ACM,firma_ANGUJA,2,reciente_no,524,Pz,0.3,0.5,3.142860279490168,0,rec
